Delta-AY.119,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10
1.8139068,1.7599446,1.5961232,1.4362187,1.5530411,2.2839541,2.4101212,2.1473246,3.3461175,1.6235446,1.57248
1.7986317,1.7951496,1.5755428,1.427583,1.5412654,2.2673311,2.4174566,2.1365273,3.3340185,1.6411141,1.5589879
1.809002,1.8036153,1.5555648,1.4311355,1.5776994,2.244916,2.4024208,2.136678,3.3298013,1.6638135,1.5720031
1.8000069,1.7987571,1.5553883,1.4117095,1.5698549,2.241173,2.4086242,2.1455247,3.3268037,1.6755495,1.5781565
1.7868952,1.7947322,1.5422683,1.4193575,1.584676,2.2414486,2.4210505,2.1382463,3.3117948,1.6670579,1.5885167
1.7790414,1.8183969,1.5425692,1.4296222,1.5939152,2.2234089,2.4083531,2.1349373,3.3236194,1.6955522,1.5929927
1.777439,1.8188876,1.5137447,1.4209399,1.5938429,2.2192156,2.3747818,2.1458147,3.3335981,1.7237998,1.6075653
1.7762123,1.7991523,1.5012931,1.4209121,1.6043824,2.2254357,2.3972239,2.1472244,3.3409843,1.7483174,1.6201004
1.785874,1.8149302,1.4861712,1.4217575,1.6189961,2.2110341,2.4150028,2.1403303,3.3439617,1.7329199,1.6173688
1.7793005,1.8275626,1.481845,1.4241472,1.6285825,2.2252488,2.4249017,2.1402605,3.3536425,1.7033476,1.6099291
1.78052,1.8265548,1.4836228,1.4317473,1.6553128,2.2236531,2.4035375,2.1445234,3.341259,1.6924077,1.6093993
1.7701272,1.8165512,1.484525,1.4209458,1.6680955,2.2158003,2.3886554,2.151618,3.3689642,1.6731925,1.6199363
1.7586573,1.8199389,1.4887193,1.4127473,1.6655579,2.1982591,2.3947906,2.1555252,3.380969,1.6593528,1.6157765
1.7472328,1.8053173,1.5154555,1.4092439,1.6721853,2.1933463,2.4064977,2.1269996,3.3754241,1.6125088,1.6342368
1.7377007,1.7983488,1.51929,1.4137794,1.6737518,2.1745782,2.4003406,2.1331728,3.3781116,1.604388,1.6423608
1.7245457,1.7823098,1.5735956,1.4139848,1.6633908,2.1750696,2.3660707,2.1353943,3.3681042,1.5915449,1.6422682
1.7429488,1.7941828,1.5745051,1.4373362,1.6506763,2.1851187,2.3563676,2.1382227,3.3606632,1.5690259,1.6457447
1.7471517,1.7849842,1.5798959,1.446034,1.6540761,2.1815314,2.3573203,2.1348109,3.3770459,1.5817413,1.637536
1.7433101,1.7719281,1.5651019,1.4526744,1.6349255,2.1882422,2.3558524,2.1426172,3.3616519,1.6015234,1.616184
1.7665186,1.7765839,1.5464768,1.4453292,1.6312786,2.1984711,2.3562715,2.1589525,3.3550985,1.6081208,1.594604
1.779537,1.7640737,1.5513139,1.4501829,1.6464688,2.1854541,2.3590741,2.1736226,3.3684349,1.5805082,1.5624663
1.7858746,1.7744391,1.5443951,1.4657798,1.6364647,2.1880724,2.3694994,2.1571946,3.3679836,1.5732853,1.5613133
1.7960581,1.7858212,1.532779,1.4843831,1.6435709,2.2104247,2.3940609,2.1617434,3.3572731,1.5906616,1.5473003
1.8015947,1.7660836,1.5209465,1.4725497,1.6642007,2.2213693,2.3881407,2.1637208,3.3491309,1.580148,1.5596986
1.7768791,1.7574512,1.521575,1.4539825,1.6685189,2.2212491,2.3889062,2.1667151,3.3426397,1.5677308,1.5584145
1.763373,1.7822101,1.5264232,1.4433464,1.6693472,2.2097857,2.3867614,2.1763189,3.3470342,1.5578526,1.5342336
1.7400792,1.8134544,1.5310938,1.4267904,1.6583111,2.2126136,2.4063683,2.1838999,3.3337152,1.5460813,1.5176551
1.7405732,1.7990679,1.5324738,1.4049966,1.6583781,2.1941073,2.4111829,2.1875217,3.3079953,1.5261897,1.5101041
1.7238899,1.7747477,1.5399936,1.4054505,1.6508455,2.1944363,2.3898511,2.1762969,3.3098235,1.5297856,1.512588
1.7212874,1.7626219,1.5214134,1.4060854,1.6287215,2.2005472,2.3899763,2.182858,3.3323379,1.5177352,1.5269803
1.7218175,1.7630454,1.5025692,1.3971288,1.6254295,2.1877112,2.3832853,2.165159,3.3502645,1.5248672,1.5342184
1.723591,1.7531003,1.4806986,1.389747,1.6352028,2.1750159,2.3972561,2.158504,3.3585157,1.5327545,1.5441608
1.7301131,1.7533971,1.4842683,1.3932025,1.6720634,2.1931829,2.3750055,2.1608808,3.3693702,1.5547895,1.5623668
1.7394226,1.729515,1.4811977,1.4086708,1.688959,2.2128222,2.3775568,2.1383109,3.3782773,1.5962496,1.5571541
1.7446322,1.7381985,1.4872781,1.4005483,1.6957409,2.208065,2.3846915,2.1431572,3.348105,1.6086621,1.5767199
1.7555102,1.7547055,1.4780813,1.3876817,1.6975508,2.23965,2.3642666,2.1563921,3.329932,1.5990947,1.610294
1.7713082,1.7645671,1.4731179,1.3652639,1.6917442,2.2432909,2.3854692,2.1380911,3.3184793,1.5816425,1.6154069
1.7894033,1.7723954,1.4571626,1.342311,1.6929514,2.2353709,2.3777668,2.1436231,3.3362,1.5595036,1.6282314
1.7946029,1.7886579,1.4437348,1.3465873,1.6837549,2.2195268,2.3573766,2.1255758,3.3331354,1.5295858,1.6424637
1.7988093,1.7864823,1.4396753,1.3466898,1.6944391,2.2189708,2.3474627,2.125391,3.3583255,1.5263994,1.650846
1.8016074,1.7829261,1.4356072,1.3636764,1.7075813,2.2342603,2.3692086,2.1285818,3.3577299,1.5017587,1.6503805
1.8207104,1.7754551,1.427597,1.3825924,1.7242111,2.2454066,2.3728778,2.1356707,3.3509343,1.4939417,1.6584609
1.8283607,1.7824013,1.4221166,1.4063677,1.7280159,2.26404,2.3713508,2.1303144,3.3547475,1.5031697,1.6512552
1.8295782,1.8052417,1.440038,1.4046394,1.7345253,2.2677789,2.379904,2.1449084,3.3535986,1.5133491,1.6547507
1.8364989,1.7912648,1.4560148,1.4200678,1.7566665,2.2664101,2.3564491,2.1234403,3.32286,1.5222797,1.6677948
1.8564527,1.8004998,1.4368604,1.4377826,1.7786289,2.2720809,2.3663197,2.1028075,3.3154516,1.5232627,1.682742
1.852401,1.8279709,1.404891,1.445866,1.790554,2.2890348,2.389704,2.1042755,3.2888467,1.5264722,1.6932669
1.8248841,1.8377985,1.4080371,1.4441724,1.802362,2.2830651,2.3860726,2.0748212,3.2575393,1.5326053,1.6862475
1.8152392,1.8093638,1.3905454,1.4499346,1.7886494,2.2786419,2.3758957,2.0324199,3.2600689,1.5245026,1.698229
1.812868,1.8012451,1.3974814,1.4667513,1.7833639,2.2613852,2.3962202,1.9972105,3.257087,1.5025691,1.674997
1.8073622,1.8169558,1.4076058,1.4687814,1.777007,2.2518361,2.4227583,1.973707,3.2461717,1.4993992,1.667835
1.8062115,1.8026137,1.4102342,1.4673246,1.7724445,2.2379968,2.4263623,1.9719391,3.2271202,1.4670504,1.6535137
1.7865719,1.7870703,1.4168812,1.467221,1.7771066,2.247087,2.419872,1.954388,3.1839974,1.4763105,1.6404926
1.7762022,1.7791681,1.4197853,1.4808584,1.779971,2.2561994,2.4222529,1.9397277,3.156476,1.4895684,1.6382046
1.7681881,1.7512121,1.4323516,1.4731492,1.7915524,2.2897429,2.4296796,1.9399869,3.1719525,1.4767859,1.6481344
1.76613,1.7417345,1.4512469,1.476402,1.7977664,2.2785795,2.4374912,1.9280871,3.180979,1.4851416,1.6365497
1.7727934,1.756627,1.452033,1.4810147,1.7767907,2.2791762,2.4228692,1.9610876,3.1535053,1.503419,1.6355555
1.785423,1.7495606,1.4299855,1.4819598,1.7738483,2.2648079,2.4222126,1.9606729,3.1614137,1.5046253,1.6379337
1.7943631,1.7451959,1.4327707,1.4776726,1.7568189,2.2494762,2.3910918,1.9599521,3.1429389,1.5168977,1.6308206
1.8031871,1.7582438,1.4590497,1.4846326,1.7347504,2.2399108,2.3862398,1.9523568,3.1549668,1.5331657,1.6506243
1.8030623,1.756201,1.4689444,1.472551,1.7333485,2.2216651,2.3773496,1.9730633,3.1599267,1.5434428,1.6410586
1.8005563,1.7369983,1.4370757,1.4602435,1.7280354,2.2268322,2.3524749,1.9712319,3.1554308,1.5670508,1.6534503
1.8151087,1.7606236,1.4421459,1.4408585,1.73511,2.2161498,2.3532846,1.9794081,3.1781442,1.5759333,1.671819
1.8012611,1.7855036,1.4432312,1.4420812,1.7259541,2.2200718,2.3455231,1.9710052,3.1889932,1.5852586,1.6829582
1.7922975,1.7937936,1.4316977,1.4445635,1.7253994,2.2205856,2.3458543,1.9758742,3.2066052,1.5678582,1.6995989
1.7811787,1.8118792,1.4187932,1.4464296,1.7191508,2.2335474,2.3510065,2.0130527,3.2076182,1.5715816,1.7101563
1.7739401,1.7979333,1.4109185,1.4328485,1.7243992,2.2191539,2.3477809,2.003047,3.2297709,1.5690812,1.723017
1.7891679,1.8060209,1.4093821,1.4163171,1.7128028,2.2240286,2.3493781,2.0180821,3.2555771,1.5590802,1.7268114
1.7956107,1.816783,1.4086292,1.4158746,1.7144605,2.2295742,2.3476019,2.0089898,3.268225,1.547518,1.7368705
1.8215314,1.8197917,1.4111937,1.4113424,1.7121843,2.2388349,2.3507533,2.038641,3.2676852,1.5139018,1.719501
1.8139019,1.8209538,1.4175913,1.4279324,1.6973228,2.2474096,2.3386164,2.0535183,3.2561109,1.4879013,1.7188003
1.8120464,1.8276286,1.3940959,1.4637229,1.690757,2.2543013,2.3343534,2.0612168,3.2379363,1.4660184,1.7007934
1.8282695,1.8255459,1.3798983,1.4630945,1.678647,2.2555757,2.3419573,2.0953181,3.2275679,1.4325005,1.7107457
1.858418,1.8233624,1.3671309,1.4614179,1.7030197,2.2588768,2.3473763,2.0889904,3.2001345,1.4246416,1.6899821
1.8569292,1.7964324,1.3637773,1.4335213,1.7223148,2.260247,2.3481917,2.081543,3.1715264,1.4322709,1.6912185
1.8569204,1.8170433,1.3736744,1.4371142,1.7469418,2.2480075,2.3515339,2.0976717,3.15923,1.446407,1.6790756
1.8619667,1.8348463,1.3926384,1.4171152,1.760745,2.2367272,2.3282661,2.0980527,3.1436937,1.4614164,1.6544281
1.863089,1.8532584,1.4091692,1.4178026,1.7323062,2.2566402,2.310843,2.0997777,3.1438818,1.4466643,1.6502824
1.8524059,1.8498908,1.4174925,1.4468189,1.7300591,2.2745609,2.3348339,2.0934098,3.1532874,1.4393984,1.6333991
1.8616996,1.8338615,1.4115775,1.4692838,1.7400595,2.2793348,2.3123629,2.0952861,3.1566629,1.4064919,1.6149248
1.8897002,1.8237714,1.4244128,1.4547515,1.7366768,2.3060975,2.3285511,2.1046295,3.1640353,1.3924505,1.6131691
1.895341,1.8447447,1.4146624,1.4460287,1.7171347,2.3257468,2.341598,2.0716875,3.1590719,1.4009668,1.6095791
1.8936423,1.860412,1.4076011,1.4588206,1.7039464,2.3282058,2.330621,2.080569,3.1587913,1.3843008,1.5954651
1.8855205,1.8689507,1.4181106,1.4452037,1.7055569,2.3280504,2.302402,2.0835793,3.1376936,1.382193,1.5776509
1.8940041,1.8620242,1.4290322,1.4516803,1.6982404,2.3386478,2.2994258,2.0917063,3.1390059,1.3759699,1.5945039
1.8986256,1.8673469,1.4334064,1.4726654,1.7033798,2.350419,2.2948968,2.0922048,3.1330383,1.3853303,1.606709
1.905741,1.8750274,1.4506028,1.4751377,1.7040728,2.3374245,2.2915611,2.0672715,3.1373153,1.3938129,1.6135441
1.9251554,1.8748019,1.472036,1.4962792,1.6762755,2.3338792,2.3116808,2.0517325,3.1391599,1.3996931,1.5987138
1.9490893,1.8740232,1.4696704,1.4969378,1.687462,2.33779,2.3189285,2.0182443,3.1433167,1.399201,1.5934304
1.9379086,1.8845459,1.4696343,1.4712955,1.6806455,2.3411918,2.2972996,1.983851,3.144254,1.4116273,1.604388
1.932502,1.8839092,1.4880778,1.4337721,1.6783111,2.3435476,2.3412395,1.9848832,3.1323419,1.4259146,1.6029141
1.9286736,1.8575907,1.4990391,1.4395684,1.6676672,2.3518627,2.3569131,1.9881684,3.127208,1.4627198,1.6066113
1.9279945,1.8594068,1.5081209,1.463509,1.6740836,2.3299706,2.3644233,1.9762766,3.1498322,1.4786575,1.6191531
1.9215623,1.8477007,1.5046074,1.4724647,1.6550623,2.3377926,2.3565691,1.9709549,3.136375,1.4813986,1.6131083
1.9004457,1.8420311,1.4903288,1.4794523,1.6594973,2.3360076,2.3527188,2.0022533,3.1344907,1.5061517,1.6034027
1.8962494,1.8371044,1.4780589,1.5038315,1.689642,2.3468802,2.3403435,2.0114689,3.1407189,1.5269561,1.6116048
1.8855972,1.8346121,1.4790214,1.5035746,1.6838064,2.3344159,2.3394399,2.0167909,3.1284897,1.527644,1.6323267
1.8834207,1.8049239,1.4845096,1.5154579,1.6920136,2.3284459,2.3378892,2.0230663,3.1446443,1.5359708,1.6399765
1.8879133,1.7987494,1.481086,1.4963456,1.7054873,2.3330221,2.3246949,2.006407,3.14275,1.5360702,1.6522099
1.8795803,1.815452,1.4696635,1.5086102,1.7250015,2.3156981,2.3356371,1.9707016,3.1624682,1.5505705,1.6385256
1.8613163,1.8227941,1.4835283,1.4998872,1.7215389,2.3073997,2.3358757,1.9538466,3.1730494,1.5683678,1.6271725
1.8652732,1.8212025,1.50126,1.5094813,1.7175705,2.3198521,2.3147466,1.9397178,3.1885796,1.5870514,1.6264648
1.8664104,1.8052918,1.503704,1.5212559,1.6950358,2.3152266,2.2897339,1.9295717,3.1919448,1.5789649,1.6340346
1.865624,1.7991564,1.5079166,1.5017843,1.6974107,2.3025253,2.2967629,1.952456,3.1937387,1.5810423,1.640797
1.8558321,1.7818625,1.5153692,1.4983734,1.732386,2.2986727,2.3056664,1.9509802,3.2082582,1.5958887,1.6236151
1.8522269,1.7756588,1.5116584,1.5040325,1.7389027,2.301748,2.3173144,1.9318241,3.2351606,1.5965633,1.5963938
1.8507098,1.7761031,1.5191718,1.5021411,1.741486,2.2891746,2.3041456,1.9471043,3.2336278,1.5860785,1.6031576
1.8391819,1.8133386,1.5106314,1.4832991,1.7437851,2.3100741,2.3189304,1.9370712,3.2418103,1.572319,1.611847
1.8235862,1.811813,1.4856246,1.4827063,1.7537243,2.276062,2.3107049,1.9370801,3.2395375,1.5687864,1.6085966
1.8340333,1.82873,1.4934169,1.4817902,1.7476158,2.2756512,2.3164654,1.9528816,3.2683566,1.5583185,1.6079133
1.8532394,1.8329954,1.4928079,1.4594899,1.753926,2.2832203,2.3398573,1.9632686,3.2674665,1.5373648,1.5951871
1.8604435,1.8571624,1.5095844,1.4395615,1.7699932,2.3125761,2.3230217,1.9691567,3.279351,1.5391284,1.5803328
1.86651,1.8513267,1.5047671,1.4226261,1.7786498,2.3144639,2.3265197,1.9876198,3.2849741,1.5463439,1.604293
1.8644513,1.8634245,1.4889349,1.4058118,1.8020843,2.3042219,2.3372731,1.9860547,3.2861085,1.5246644,1.6113098
1.8616902,1.8747859,1.463232,1.3915917,1.8228412,2.3170762,2.3388741,1.9877818,3.2900398,1.5205196,1.6234056
1.8536482,1.8757275,1.4652038,1.3851453,1.8304349,2.3244016,2.351495,2.0211267,3.2774563,1.4910266,1.6209205
1.8443197,1.8933219,1.4956105,1.3720518,1.8454858,2.3521659,2.3654485,2.0332823,3.2834411,1.4927723,1.6131994
1.8468685,1.8942302,1.5109322,1.3627683,1.8658893,2.3563766,2.369679,2.067831,3.2942326,1.4692045,1.6290854
1.8440505,1.8903589,1.512354,1.3568747,1.8750675,2.333565,2.3498437,2.0724998,3.2985258,1.4451886,1.6323854
1.8544998,1.893281,1.5328625,1.3547393,1.9192394,2.3338566,2.3390336,2.0575855,3.2975965,1.445035,1.6355683
1.8511101,1.8918651,1.5400112,1.3634807,1.952288,2.3182657,2.3426018,2.065521,3.2736583,1.4447232,1.6551143
1.8358904,1.8978525,1.5498914,1.3667774,1.9522094,2.2983215,2.3510101,2.0572655,3.288203,1.4353833,1.6317234
1.83681,1.936493,1.5094833,1.3557423,1.9382862,2.2723379,2.3538055,2.0538838,3.2888088,1.4020261,1.628846
1.8310611,1.9447689,1.510397,1.3418388,1.9513706,2.2625017,2.3491735,2.0394678,3.2878363,1.4195528,1.6370202
1.8252517,1.9386235,1.4827414,1.3437283,1.9661527,2.2547996,2.3295867,2.0566893,3.2806382,1.4357272,1.675388
1.8318285,1.9610887,1.4631121,1.3280162,1.9800606,2.262049,2.3453672,2.0632772,3.297858,1.4480404,1.6999344
1.8387989,1.9670758,1.4777097,1.3355042,1.9976687,2.2631931,2.3293877,2.095793,3.3031616,1.4491627,1.6929576
1.8522875,1.9693418,1.4778543,1.32579,1.993769,2.2974155,2.3253336,2.0992584,3.3346632,1.4289732,1.6702021
1.8549182,1.9385583,1.4698386,1.3192005,1.9715215,2.3053761,2.3273969,2.1284857,3.3566546,1.4224547,1.6735557
1.8536829,1.9406198,1.4673007,1.3233653,1.9432118,2.2959135,2.3246927,2.1120803,3.3603899,1.4445674,1.6597031
1.8646425,1.9389584,1.4684627,1.3433334,1.9348755,2.3173201,2.3097508,2.1004629,3.3615608,1.4399992,1.6617293
1.8797283,1.9396075,1.4922566,1.3734894,1.9237343,2.3184423,2.3004632,2.1015434,3.365504,1.4462355,1.657119
1.8850491,1.9503649,1.4855535,1.3870676,1.9311711,2.2966516,2.2835085,2.0768819,3.3702128,1.4438237,1.640905
1.8688589,1.941862,1.5089777,1.3843737,1.922175,2.2907865,2.298856,2.0811338,3.3554814,1.4423757,1.6484286
1.8564522,1.924107,1.5259582,1.3884585,1.9182007,2.2982421,2.2889397,2.0817602,3.3217905,1.4698663,1.6375903
1.8573474,1.9110959,1.5223844,1.4043119,1.8928517,2.3159356,2.2854004,2.0868201,3.3021798,1.4677935,1.6360862
1.8490655,1.9142582,1.4984157,1.4175243,1.8762192,2.3032773,2.2674294,2.0629737,3.3106003,1.4633322,1.6174742
1.8342016,1.9137939,1.4841809,1.4364902,1.859266,2.2944999,2.2494228,2.0605805,3.3066475,1.4476244,1.6107097
1.8140198,1.9112492,1.4704014,1.4257313,1.8371272,2.3030875,2.2342651,2.0748961,3.296828,1.4622042,1.5998516
1.803386,1.9020472,1.4720386,1.3880739,1.8494607,2.2820418,2.2390466,2.0791068,3.2942505,1.4788514,1.6063654
1.7839622,1.8827379,1.4673089,1.3960266,1.8521875,2.2836244,2.2499034,2.0853903,3.3017309,1.4780821,1.5984364
1.752375,1.8618698,1.4802004,1.4018441,1.8437116,2.2908788,2.257077,2.0888851,3.2909367,1.4667308,1.6007664
1.7450577,1.839263,1.4677631,1.3965768,1.8320404,2.2986023,2.2721043,2.1130528,3.3062716,1.4649824,1.6039811
1.7380364,1.8250995,1.4772857,1.4000227,1.8128128,2.2922022,2.2863793,2.1543219,3.3082285,1.4554147,1.5810599
1.7121902,1.8179917,1.4617324,1.3749251,1.8162283,2.302165,2.2825043,2.184649,3.3167918,1.4426481,1.5681416
1.7076504,1.8196651,1.4603729,1.3639578,1.798702,2.2969735,2.2845647,2.1538882,3.3056595,1.4430844,1.5663399
1.7037176,1.8051779,1.4684089,1.3736993,1.7873429,2.2751,2.2852473,2.151104,3.2983863,1.4482298,1.602574
1.6896552,1.801191,1.4888128,1.3751382,1.7860544,2.2532713,2.2860801,2.1422055,3.29041,1.4672964,1.6017487
1.6987669,1.7872497,1.4884011,1.3723091,1.7720931,2.2707398,2.3134234,2.1331537,3.2805846,1.4490631,1.5811571
1.706678,1.7854573,1.4879014,1.3901623,1.7431588,2.273443,2.3236313,2.1521966,3.3041492,1.445737,1.5910431
1.7050724,1.7738317,1.4828999,1.400562,1.7135255,2.2728398,2.3219049,2.147486,3.3320446,1.439836,1.5662978
1.6719292,1.7738155,1.4959346,1.3636068,1.7040731,2.2780066,2.308502,2.1467342,3.3395083,1.4401733,1.5625399
1.6631124,1.7757553,1.4723175,1.3439736,1.6890192,2.3029263,2.2858186,2.1396894,3.3384621,1.4296485,1.5564778
1.658247,1.7447265,1.46679,1.3412009,1.6828607,2.3244159,2.2841203,2.1150529,3.331044,1.4332107,1.5217503
1.6564078,1.744405,1.4347916,1.3444852,1.6743515,2.3531539,2.2985313,2.1048889,3.3166063,1.4497604,1.5343329
1.6468844,1.7528418,1.4291738,1.3609109,1.6828247,2.3477271,2.3157527,2.1041286,3.295578,1.4319378,1.5243769
1.6369108,1.7552015,1.4528793,1.3597641,1.6844668,2.3297505,2.3040974,2.0896261,3.3182378,1.421952,1.5274795
1.6280535,1.7504259,1.4451967,1.341229,1.7052772,2.3226466,2.3187294,2.0806618,3.3418741,1.4317455,1.5429211
1.6209873,1.7421888,1.4488989,1.3578089,1.7215949,2.3064287,2.312633,2.0943162,3.3494873,1.4534284,1.5633931
1.6094396,1.7421076,1.4598467,1.3972881,1.6946366,2.2957952,2.3339615,2.1100407,3.3453801,1.4587746,1.5711889
1.6053721,1.7141814,1.5040246,1.4005964,1.6907688,2.2914402,2.3451269,2.0914631,3.3393192,1.4451998,1.5563085
1.5967489,1.6941838,1.5094206,1.4316853,1.7142885,2.2920043,2.3401606,2.1027141,3.3345525,1.4360917,1.5387485
1.6134262,1.6916845,1.5303144,1.4268078,1.723267,2.2695606,2.341526,2.0984523,3.333657,1.4192857,1.5553818
1.6115781,1.6933089,1.5231053,1.4192749,1.7295737,2.2677591,2.3630798,2.0969851,3.3544736,1.425474,1.5561351
1.6289788,1.7034272,1.5364523,1.4249165,1.7163973,2.2983878,2.3285627,2.0792401,3.3526514,1.4186013,1.5558296
1.6502652,1.7283189,1.5285783,1.4286102,1.7368609,2.274678,2.3286231,2.074852,3.3408585,1.4223485,1.5533386
1.6636227,1.7403039,1.5324007,1.4259193,1.7372121,2.2414861,2.3551314,2.0555401,3.3401411,1.4124193,1.5433838
1.6510637,1.7394263,1.5224289,1.4195619,1.7385435,2.2357481,2.3613944,2.043921,3.330991,1.4089597,1.5449094
1.6421469,1.7372922,1.5021881,1.4183977,1.7314012,2.2303491,2.3579586,2.017262,3.3106797,1.4416933,1.5610646
1.6563814,1.7320389,1.4820708,1.4198155,1.7298636,2.2389591,2.368715,1.9964836,3.2830391,1.4334543,1.5472918
1.6555459,1.7395254,1.4452289,1.4440581,1.7187065,2.2506225,2.3756051,1.9742378,3.2786787,1.4271334,1.5695271
1.6242944,1.7387165,1.4292202,1.4348685,1.7180518,2.2683754,2.3742182,1.9801685,3.2746885,1.4069103,1.573893
1.6110684,1.7454188,1.4467703,1.4256324,1.7081046,2.2576294,2.3744695,1.9860452,3.273417,1.4322928,1.5911772
1.6151772,1.7559414,1.4284902,1.422438,1.7252784,2.295927,2.3873007,1.9979593,3.2801239,1.4387612,1.5971222
1.6373919,1.7439944,1.4225209,1.4329941,1.7453698,2.3146324,2.3879735,1.9883523,3.2810197,1.4465702,1.5941172
1.6285852,1.750879,1.3932989,1.4483267,1.7621808,2.310684,2.3882968,1.9669734,3.26106,1.4483925,1.609569
1.6142713,1.7512047,1.3948296,1.4712983,1.7581267,2.3210282,2.3692594,1.9716034,3.2556944,1.4561498,1.618178
1.6127198,1.7482008,1.4049007,1.4665399,1.7387791,2.3503618,2.3688264,1.9732648,3.2507255,1.4572438,1.6161735
1.6120176,1.7397871,1.4064298,1.4762481,1.7542566,2.3716023,2.3440678,1.9831562,3.2394469,1.4589684,1.6127263
1.6339509,1.7305121,1.4132268,1.4941789,1.7497051,2.365104,2.323911,2.0085561,3.2341492,1.4631983,1.6032034
1.6395588,1.7648469,1.4102367,1.4686019,1.7428868,2.3553116,2.3309503,2.0171802,3.2413161,1.4470606,1.6241655
1.651751,1.7616551,1.4158214,1.4820702,1.7639548,2.3600981,2.3684297,2.0000434,3.2560205,1.4352758,1.6047788
1.6497267,1.7550344,1.4151237,1.4936601,1.761889,2.3438344,2.3788023,1.9832755,3.2814751,1.4233183,1.6101768
1.6417844,1.7679111,1.4250033,1.499534,1.7449697,2.3322594,2.3857892,1.9843669,3.2682538,1.4039857,1.6107626
1.6423689,1.7858146,1.4255657,1.4914966,1.7417525,2.3335898,2.3863623,1.9939289,3.2582281,1.3943089,1.5948051
1.6382177,1.7712905,1.4338003,1.4554802,1.7505802,2.3283131,2.3765447,1.9848118,3.2461102,1.388718,1.6078304
1.6282138,1.7656925,1.4373291,1.4450947,1.7725396,2.3393221,2.3648586,1.9696441,3.2570276,1.4173044,1.6033121
1.61675,1.7745982,1.4385055,1.4541888,1.788993,2.3397238,2.3738768,1.9546305,3.2280588,1.4255631,1.6151104
1.6290365,1.7543857,1.4399884,1.4615581,1.7997279,2.3539257,2.3972898,1.9601588,3.2343004,1.445254,1.5976326
1.6202284,1.7519683,1.4262652,1.4604099,1.8068459,2.3431928,2.4078739,1.9307323,3.2338247,1.4216818,1.5966154
1.6028709,1.733359,1.4167587,1.4580415,1.8182639,2.3292577,2.4135516,1.9432292,3.2265947,1.4009789,1.602614
1.6020507,1.7129879,1.4144602,1.4486907,1.8252913,2.3108242,2.4246771,1.9540057,3.2201912,1.4177486,1.6061496
1.6113292,1.7265853,1.4304444,1.4275637,1.8325545,2.2904582,2.4090035,1.955562,3.2423368,1.4211451,1.6025026
1.6449081,1.7180003,1.4282693,1.4147776,1.8225538,2.2830479,2.4115734,1.9587297,3.2700434,1.4127607,1.5920099
1.6447972,1.7102189,1.4241822,1.3962853,1.8205314,2.2880952,2.4124959,1.9739358,3.2634213,1.4004024,1.5993367
1.6356434,1.7045964,1.4233248,1.395438,1.8350986,2.282712,2.4011693,1.9928597,3.2611289,1.3537122,1.5951146
1.6340101,1.6816932,1.4117192,1.4048316,1.846428,2.2926066,2.3954403,2.0035853,3.2450745,1.3651102,1.583508
1.6322709,1.6888561,1.4360571,1.4255962,1.8742901,2.2824507,2.4024785,1.9966989,3.230444,1.3575776,1.5843045
1.6278256,1.6938484,1.4380662,1.4512857,1.8902351,2.2820768,2.4045334,2.0350664,3.230942,1.3617488,1.5601438
